procedure_libelle,records
Procédure Ouverte,113489
Procédure Adaptée,79864
Procédure NC,19155
Procédure Négociée,8653
Procédure Restreinte,4571
Procédure Dialogue compétitif,362
Procédure Concours restreint,166
Procédure Concours ouvert,39
Procédure Partenariat innovation,15
