department,records,region
76,39502,Normandie
44,33116,Pays de la Loire
35,23288,Bretagne
29,18444,Bretagne
14,17397,Normandie
49,14904,Pays de la Loire
27,13857,Normandie
56,13525,Bretagne
85,12595,Pays de la Loire
72,11463,Pays de la Loire
50,11110,Normandie
22,8951,Bretagne
61,4314,Normandie
53,3848,Pays de la Loire
