nature_libelle,records
Avis de marché,1101935
Résultat de marché,441757
Rectificatif,67821
Avis d'intention de conclure,4125
Avis informatif,2703
Modification,1603
Avis d'annulation,380
Avis en cas de transparence ex ante volontaire,236
Périodique,87
Autre,47
Qualification,3
